"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"SWE","CLI","AMPLITUD","LTRENDIDX","M","2013-07",98.8846,
"SWE","CLI","AMPLITUD","LTRENDIDX","M","2013-08",98.98582,
"SWE","CLI","AMPLITUD","LTRENDIDX","M","2013-09",99.10113,
"SWE","CLI","AMPLITUD","LTRENDIDX","M","2013-10",99.2382,
"SWE","CLI","AMPLITUD","LTRENDIDX","M","2013-11",99.37,
"SWE","CLI","AMPLITUD","LTRENDIDX","M","2013-12",99.45422,
"SWE","CLI","AMPLITUD","LTRENDIDX","M","2014-01",99.47163,
"SWE","CLI","AMPLITUD","LTRENDIDX","M","2014-02",99.43401,
"SWE","CLI","AMPLITUD","LTRENDIDX","M","2014-03",99.37585,
"SWE","CLI","AMPLITUD","LTRENDIDX","M","2014-04",99.3212,
"SWE","CLI","AMPLITUD","LTRENDIDX","M","2014-05",99.2823,
"SWE","CLI","AMPLITUD","LTRENDIDX","M","2014-06",99.26781,
"SWE","CLI","AMPLITUD","LTRENDIDX","M","2014-07",99.27276,
"SWE","CLI","AMPLITUD","LTRENDIDX","M","2014-08",99.2991,
"SWE","CLI","AMPLITUD","LTRENDIDX","M","2014-09",99.33503,
"SWE","CLI","AMPLITUD","LTRENDIDX","M","2014-10",99.3853,
"SWE","CLI","AMPLITUD","LTRENDIDX","M","2014-11",99.43024,
"SWE","CLI","AMPLITUD","LTRENDIDX","M","2014-12",99.45687,
"SWE","CLI","AMPLITUD","LTRENDIDX","M","2015-01",99.45571,
"SWE","CLI","AMPLITUD","LTRENDIDX","M","2015-02",99.4357,
"SWE","CLI","AMPLITUD","LTRENDIDX","M","2015-03",99.40856,
"SWE","CLI","AMPLITUD","LTRENDIDX","M","2015-04",99.39051,
"SWE","CLI","AMPLITUD","LTRENDIDX","M","2015-05",99.39129,
"SWE","CLI","AMPLITUD","LTRENDIDX","M","2015-06",99.41392,
"SWE","CLI","AMPLITUD","LTRENDIDX","M","2015-07",99.4698,
"SWE","CLI","AMPLITUD","LTRENDIDX","M","2015-08",99.5535,
"SWE","CLI","AMPLITUD","LTRENDIDX","M","2015-09",99.64347,
"SWE","CLI","AMPLITUD","LTRENDIDX","M","2015-10",99.72133,
"SWE","CLI","AMPLITUD","LTRENDIDX","M","2015-11",99.78021,
"SWE","CLI","AMPLITUD","LTRENDIDX","M","2015-12",99.79879,
"SWE","CLI","AMPLITUD","LTRENDIDX","M","2016-01",99.76717,
"SWE","CLI","AMPLITUD","LTRENDIDX","M","2016-02",99.67498,
"SWE","CLI","AMPLITUD","LTRENDIDX","M","2016-03",99.55629,
"SWE","CLI","AMPLITUD","LTRENDIDX","M","2016-04",99.43696,
"SWE","CLI","AMPLITUD","LTRENDIDX","M","2016-05",99.33946,
"SWE","CLI","AMPLITUD","LTRENDIDX","M","2016-06",99.2741,
"SWE","CLI","AMPLITUD","LTRENDIDX","M","2016-07",99.25562,
"SWE","CLI","AMPLITUD","LTRENDIDX","M","2016-08",99.28695,
"SWE","CLI","AMPLITUD","LTRENDIDX","M","2016-09",99.38687,
"SWE","CLI","AMPLITUD","LTRENDIDX","M","2016-10",99.54403,
"SWE","CLI","AMPLITUD","LTRENDIDX","M","2016-11",99.72938,
"SWE","CLI","AMPLITUD","LTRENDIDX","M","2016-12",99.91628,
"SWE","CLI","AMPLITUD","LTRENDIDX","M","2017-01",100.0951,
"SWE","CLI","AMPLITUD","LTRENDIDX","M","2017-02",100.2646,
"SWE","CLI","AMPLITUD","LTRENDIDX","M","2017-03",100.4065,
"SWE","CLI","AMPLITUD","LTRENDIDX","M","2017-04",100.5159,
"SWE","CLI","AMPLITUD","LTRENDIDX","M","2017-05",100.595,
"SWE","CLI","AMPLITUD","LTRENDIDX","M","2017-06",100.6445,
"SWE","CLI","AMPLITUD","LTRENDIDX","M","2017-07",100.6659,
"SWE","CLI","AMPLITUD","LTRENDIDX","M","2017-08",100.6717,
"SWE","CLI","AMPLITUD","LTRENDIDX","M","2017-09",100.6786,
"SWE","CLI","AMPLITUD","LTRENDIDX","M","2017-10",100.6834,
"SWE","CLI","AMPLITUD","LTRENDIDX","M","2017-11",100.6701,
"SWE","CLI","AMPLITUD","LTRENDIDX","M","2017-12",100.6391,
"SWE","CLI","AMPLITUD","LTRENDIDX","M","2018-01",100.6106,
"SWE","CLI","AMPLITUD","LTRENDIDX","M","2018-02",100.5996,
"SWE","CLI","AMPLITUD","LTRENDIDX","M","2018-03",100.603,
"SWE","CLI","AMPLITUD","LTRENDIDX","M","2018-04",100.6127,
"SWE","CLI","AMPLITUD","LTRENDIDX","M","2018-05",100.6041,
"SWE","CLI","AMPLITUD","LTRENDIDX","M","2018-06",100.5665,
"SWE","CLI","AMPLITUD","LTRENDIDX","M","2018-07",100.5094,
"SWE","CLI","AMPLITUD","LTRENDIDX","M","2018-08",100.4123,
"SWE","CLI","AMPLITUD","LTRENDIDX","M","2018-09",100.2757,
"SWE","CLI","AMPLITUD","LTRENDIDX","M","2018-10",100.1105,
"SWE","CLI","AMPLITUD","LTRENDIDX","M","2018-11",99.93788,
"SWE","CLI","AMPLITUD","LTRENDIDX","M","2018-12",99.77601,
"SWE","CLI","AMPLITUD","LTRENDIDX","M","2019-01",99.63902,
"SWE","CLI","AMPLITUD","LTRENDIDX","M","2019-02",99.54283,
"SWE","CLI","AMPLITUD","LTRENDIDX","M","2019-03",99.48591,
"SWE","CLI","AMPLITUD","LTRENDIDX","M","2019-04",99.45325,
"SWE","CLI","AMPLITUD","LTRENDIDX","M","2019-05",99.40784,
"SWE","CLI","AMPLITUD","LTRENDIDX","M","2019-06",99.34332,
"SWE","CLI","AMPLITUD","LTRENDIDX","M","2019-07",99.2554,
"SWE","CLI","AMPLITUD","LTRENDIDX","M","2019-08",99.15762,
"SWE","CLI","AMPLITUD","LTRENDIDX","M","2019-09",99.05906,
"SWE","CLI","AMPLITUD","LTRENDIDX","M","2019-10",98.97147,
"SWE","CLI","AMPLITUD","LTRENDIDX","M","2019-11",98.90273,
"SWE","CLI","AMPLITUD","LTRENDIDX","M","2019-12",98.84581,
"SWE","CLI","AMPLITUD","LTRENDIDX","M","2020-01",98.7857,
"SWE","CLI","AMPLITUD","LTRENDIDX","M","2020-02",98.69508,
"SWE","CLI","AMPLITUD","LTRENDIDX","M","2020-03",97.68384,
"SWE","CLI","AMPLITUD","LTRENDIDX","M","2020-04",95.27466,
"SWE","CLI","AMPLITUD","LTRENDIDX","M","2020-05",95.53395,
"SWE","CLI","AMPLITUD","LTRENDIDX","M","2020-06",96.64731,
"SWE","CLI","AMPLITUD","LTRENDIDX","M","2020-07",97.41184,
"SWE","CLI","AMPLITUD","LTRENDIDX","M","2020-08",97.64496,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1965-12",99.67507,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1966-01",99.74423,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1966-02",99.7782,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1966-03",99.75198,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1966-04",99.65216,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1966-05",99.48336,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1966-06",99.25435,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1966-07",98.97906,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1966-08",98.67341,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1966-09",98.35545,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1966-10",98.04368,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1966-11",97.77948,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1966-12",97.57223,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1967-01",97.43888,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1967-02",97.37244,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1967-03",97.35994,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1967-04",97.39608,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1967-05",97.47768,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1967-06",97.60546,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1967-07",97.77898,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1967-08",97.99044,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1967-09",98.22235,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1967-10",98.43948,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1967-11",98.62186,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1967-12",98.76934,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1968-01",98.89835,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1968-02",99.04713,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1968-03",99.23309,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1968-04",99.46002,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1968-05",99.71592,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1968-06",100.0062,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1968-07",100.3118,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1968-08",100.5982,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1968-09",100.8498,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1968-10",101.0799,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1968-11",101.2977,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1968-12",101.4968,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1969-01",101.6681,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1969-02",101.8449,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1969-03",102.0084,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1969-04",102.148,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1969-05",102.2297,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1969-06",102.2249,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1969-07",102.1289,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1969-08",101.9591,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1969-09",101.7307,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1969-10",101.4748,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1969-11",101.2094,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1969-12",100.939,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1970-01",100.6757,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1970-02",100.428,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1970-03",100.2012,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1970-04",99.99509,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1970-05",99.81543,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1970-06",99.6628,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1970-07",99.53361,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1970-08",99.4235,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1970-09",99.32751,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1970-10",99.24369,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1970-11",99.17504,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1970-12",99.10815,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1971-01",99.02865,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1971-02",98.93231,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1971-03",98.81627,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1971-04",98.68836,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1971-05",98.55973,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1971-06",98.43037,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1971-07",98.31155,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1971-08",98.21356,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1971-09",98.17192,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1971-10",98.21261,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1971-11",98.34119,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1971-12",98.55185,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1972-01",98.82375,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1972-02",99.13453,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1972-03",99.46975,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1972-04",99.81823,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1972-05",100.172,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1972-06",100.5265,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1972-07",100.8754,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1972-08",101.2095,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1972-09",101.5211,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1972-10",101.8042,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1972-11",102.0533,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1972-12",102.2676,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1973-01",102.4313,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1973-02",102.4438,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1973-03",102.4014,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1973-04",102.3195,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1973-05",102.2084,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1973-06",102.0748,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1973-07",101.9229,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1973-08",101.7517,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1973-09",101.5474,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1973-10",101.3128,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1973-11",101.0653,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1973-12",100.8303,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1974-01",100.6224,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1974-02",100.4246,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1974-03",100.2131,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1974-04",99.95744,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1974-05",99.61864,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1974-06",99.16945,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1974-07",98.61629,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1974-08",97.98668,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1974-09",97.34257,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1974-10",96.76824,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1974-11",96.33094,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1974-12",96.05696,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1975-01",95.94404,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1975-02",95.96981,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1975-03",96.11645,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1975-04",96.35706,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1975-05",96.68072,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1975-06",97.08086,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1975-07",97.5455,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1975-08",98.06882,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1975-09",98.62788,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1975-10",99.18143,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1975-11",99.67989,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1975-12",100.0853,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1976-01",100.374,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1976-02",100.5498,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1976-03",100.6419,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1976-04",100.6763,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1976-05",100.6645,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1976-06",100.6067,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1976-07",100.5071,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1976-08",100.3656,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1976-09",100.1923,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1976-10",99.99773,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1976-11",99.79076,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1976-12",99.56832,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1977-01",99.33274,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1977-02",99.0959,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1977-03",98.87182,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1977-04",98.67966,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1977-05",98.54379,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1977-06",98.4789,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1977-07",98.48289,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1977-08",98.54858,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1977-09",98.66276,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1977-10",98.81005,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1977-11",98.96896,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1977-12",99.12913,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1978-01",99.28711,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1978-02",99.46351,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1978-03",99.67715,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1978-04",99.92924,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1978-05",100.2117,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1978-06",100.5213,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1978-07",100.8493,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1978-08",101.1699,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1978-09",101.4505,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1978-10",101.66,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1978-11",101.8017,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1978-12",101.8846,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1979-01",101.9332,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1979-02",101.9781,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1979-03",102.0216,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1979-04",102.059,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1979-05",102.0858,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1979-06",102.0776,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1979-07",102.0186,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1979-08",101.9045,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1979-09",101.7404,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1979-10",101.5442,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1979-11",101.3299,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1979-12",101.1016,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1980-01",100.8513,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1980-02",100.5704,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1980-03",100.2603,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1980-04",99.93676,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1980-05",99.63529,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1980-06",99.38952,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1980-07",99.20322,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1980-08",99.06047,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1980-09",98.94341,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1980-10",98.84792,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1980-11",98.77504,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1980-12",98.72357,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1981-01",98.69065,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1981-02",98.66788,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1981-03",98.65066,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1981-04",98.64034,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1981-05",98.63663,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1981-06",98.65218,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1981-07",98.69574,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1981-08",98.75829,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1981-09",98.83514,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1981-10",98.91496,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1981-11",98.99078,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1981-12",99.05932,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1982-01",99.11111,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1982-02",99.12206,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1982-03",99.06549,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1982-04",98.92649,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1982-05",98.71371,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1982-06",98.45203,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1982-07",98.18662,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1982-08",97.97445,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1982-09",97.85682,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1982-10",97.84658,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1982-11",97.93227,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1982-12",98.07941,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1983-01",98.24984,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1983-02",98.41783,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1983-03",98.57521,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1983-04",98.70737,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1983-05",98.82602,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1983-06",98.9445,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1983-07",99.06506,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1983-08",99.1882,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1983-09",99.30508,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1983-10",99.41643,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1983-11",99.52376,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1983-12",99.60769,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1984-01",99.65042,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1984-02",99.65147,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1984-03",99.62267,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1984-04",99.578,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1984-05",99.53972,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1984-06",99.51971,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1984-07",99.5228,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1984-08",99.53817,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1984-09",99.54401,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1984-10",99.53587,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1984-11",99.52222,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1984-12",99.51097,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1985-01",99.49747,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1985-02",99.47506,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1985-03",99.45709,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1985-04",99.45228,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1985-05",99.45905,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1985-06",99.46721,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1985-07",99.47231,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1985-08",99.47679,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1985-09",99.48798,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1985-10",99.50369,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1985-11",99.51648,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1985-12",99.52989,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1986-01",99.55653,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1986-02",99.59908,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1986-03",99.65424,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1986-04",99.71306,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1986-05",99.76581,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1986-06",99.80869,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1986-07",99.82908,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1986-08",99.83237,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1986-09",99.81751,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1986-10",99.78482,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1986-11",99.74351,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1986-12",99.70924,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1987-01",99.69753,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1987-02",99.72963,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1987-03",99.78892,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1987-04",99.85931,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1987-05",99.92954,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1987-06",99.99644,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1987-07",100.0476,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1987-08",100.0754,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1987-09",100.08,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1987-10",100.0662,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1987-11",100.0543,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1987-12",100.0715,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1988-01",100.1358,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1988-02",100.2435,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1988-03",100.3891,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1988-04",100.559,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1988-05",100.7387,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1988-06",100.9153,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","1988-07",101.0814,
